Card Name,Fee,Min Income,Reward Type,Base Rate,Online Rate,Dining Rate,Travel Rate,Utility Rate,UPI Rate,Lounge Access,Monthly Cap,Image_URL,Apply_Link,Pro_Reason,Con_Reason,Status,Warning_Text,Market_Rating
SBI Cashback,999,25000,Cashback,1.0,5.0,1.0,1.0,0.0,0.0,No,5000,https://www.sbicard.com/sbi-card-en/assets/media/images/personal/credit-cards/rewards/cashback-sbi-card/card-face-cashback-sbi-card.png,https://www.sbicard.com/en/personal/credit-cards/rewards/cashback-sbi-card.page,Best flat 5% online cashback card.,No lounge. Excludes utils.,Hot,Excluded: Utilities & Gift Cards,4.8
Airtel Axis Bank,500,25000,Cashback,1.0,1.0,10.0,1.0,10.0,0.0,Yes,500,https://www.axisbank.com/images/default-source/revamp_new/cards/credit-cards/airtel-axis-bank-credit-card.jpg,https://www.axisbank.com/retail/cards/credit-card/airtel-axis-bank-credit-card,Unbeatable 10% on Utilities & 25% Airtel.,Strict category caps (₹250).,Hot,Capped at ₹250/category,4.7
HDFC Swiggy,500,25000,Cashback,1.0,2.5,1.0,1.0,0.0,0.0,No,1500,https://www.hdfcbank.com/content/dam/hdfc/images/cards/swiggy-hdfc.png,https://www.hdfcbank.com/personal/pay/cards/swiggy-hdfc-bank-credit-card,10% on Swiggy + 5% on Amazon/Flipkart.,Cashback locked to Swiggy App.,Hot,Cashback as Swiggy Money,4.6
HDFC Millennia,1000,30000,Cashback,1.0,5.0,1.0,1.0,1.0,0.0,Yes,1000,https://www.hdfcbank.com/content/dam/hdfc/images/cards/millennia.png,https://www.hdfcbank.com/personal/pay/cards/millennia-cards/millennia-credit-card,Great for Amazon/Flipkart/Swiggy.,Lounge access is spend-linked.,Stable,Lounge needs ₹10k/qtr spend,4.2
Axis Ace,499,25000,Cashback,1.5,1.5,1.5,1.5,5.0,0.0,No,999999,https://www.axisbank.com/images/default-source/revamp_new/cards/credit-cards/ace-credit-card.jpg,https://www.axisbank.com/retail/cards/credit-card/ace-credit-card,Flat 1.5% offline + 5% Utility (GPay).,Devalued. Utility capped.,Devalued,Utility capped at ₹500,3.5
HDFC Infinia,12500,200000,Points,3.3,3.3,3.3,16.5,1.0,0.0,Yes,999999,https://www.hdfcbank.com/content/dam/hdfc/images/cards/infinia-metal.png,https://www.hdfcbank.com/personal/pay/cards/infinia-credit-card,Unbeatable 16.5% reward rate.,Invite only. High fee.,Hot,Invite-only Metal Card,5.0
Axis Atlas,5000,100000,Miles,2.0,2.0,2.0,10.0,2.0,0.0,Yes,999999,https://www.axisbank.com/images/default-source/revamp_new/cards/credit-cards/atlas-credit-card.jpg,https://www.axisbank.com/retail/cards/credit-card/atlas-credit-card,Best for Air Miles conversion.,Complex tier system.,Hot,Best for heavy travelers only,4.6
Amex Platinum Travel,5000,50000,Milestone,1.0,1.0,1.0,1.0,0.0,0.0,Yes,999999,https://www.americanexpress.com/content/dam/amex/in/credit-cards/amex-platinum-travel-card.png,https://www.americanexpress.com/in/credit-cards/platinum-travel-credit-card/,Best for 4L annual spenders.,Taj vouchers devalued (-20%).,Devalued,No points on Utilities/Ins.,4.0
Yes Marquee,3999,100000,Points,1.0,2.0,1.0,1.0,1.25,0.0,Yes,999999,https://www.yesbank.in/content/dam/yesbank/images/personal-banking/cards/credit-cards/marquee-credit-card/marquee-card-face.png,https://www.yesbank.in/personal-banking/cards/credit-cards/marquee-credit-card,Unlimited Int'l Lounge + Guest access.,High annual fee.,Hot,Best for Lounge Lovers,4.5
IDFC First WOW,0,0,Cashback,0.6,0.6,0.6,0.6,0.6,0.0,No,999999,https://www.idfcfirstbank.com/content/dam/idfcfirstbank/images/cards/wow-card.png,https://www.idfcfirstbank.com/credit-card/wow,No income proof needed (FD).,Rewards are low (0.6%).,Stable,Requires Fixed Deposit (FD),3.8
