Card Name,Fee,Fee_Waiver_Spend,Min Income,Reward Type,Reward_Value,Reward_Realization_Type,Reward_Cap_Type,Reward_Exclusion_Categories,Forex_Markup,Approval_Difficulty,Base Rate,Online Rate,Dining Rate,Travel Rate,Utility Rate,UPI Rate,Lounge Access,Monthly Cap,Image_URL,Apply_Link,Pro_Reason,Con_Reason,Status,Warning_Text,Market_Rating,Eligible_Score_Band,Min_Age,Card_Risk_Tier,Is_Secured
SBI Cashback,999,200000,25000,Cashback,1.0,Cashback,Monthly_Total,Utilities|Rent|Wallet|Insurance|Fuel,3.5,Moderate,1.0,5.0,1.0,1.0,0.0,0.0,No,5000,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/196ec0cbbaf94becadd89fc126720ad2.png,https://www.sbicard.com/en/personal/credit-cards/rewards/cashback-sbi-card.page,Best flat 5% online cashback card-> Cashback GOAT 🔥,No lounge. Excludes utils.,Hot,"Cashback capped at ₹5,000 per statement cycle; fuel, rent, wallet and insurance spends are excluded.",4.8,B3,21,MAINSTREAM,No
Airtel Axis Bank,500,200000,25000,Cashback,1.0,Cashback,Category_Cap,Rent|Wallet|Fuel,3.5,Moderate,1.0,1.0,1.0,1.0,10.0,0.0,Yes,500,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/8a056b72548445f4aac61dc1781411b5.png,https://www.axisbank.com/retail/cards/credit-card/airtel-axis-bank-credit-card,25% on Airtel bills and 10% on utilities and preferred merchants.,Cashback caps are tight and statement-credited.,Hot,"Cashback is credited to the card statement; 25% on Airtel bills, 10% on utilities and preferred merchants, 1% on other spends.",4.7,B3,21,MAINSTREAM,No
HDFC Swiggy,500,200000,15000,Cashback,1.0,Cashback,Monthly_Total,Rent|Wallet|Fuel,3.5,Moderate,1.0,5.0,1.0,1.0,0.0,0.0,No,1500,https://www.paisabazaar.com/wp-content/uploads/2023/07/Swiggy-HDFC-Bank-Credit-Card.png,https://www.hdfcbank.com/personal/pay/cards/swiggy-hdfc-bank-credit-card,10% on Swiggy and 5% on eligible online spends.,"Swiggy Money Wallet, Minis and liquor are excluded.",Hot,"Statement-credit cashback; 10% Swiggy capped at ₹1,500 per billing cycle.",4.6,B3,21,MAINSTREAM,No
HDFC Millennia,1000,100000,35000,Cashback,1.0,Cashback,Monthly_Total,Fuel|EMI|Wallet|Rent|Govt,3.5,Moderate,1.0,5.0,1.0,1.0,1.0,0.0,Yes,750,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/2c930e2937da4a37b25314a6a6355a25.png,https://www.hdfcbank.com/personal/pay/cards/millennia-cards/millennia-credit-card,5% on 10 online merchants and 1% on other spends.,Lounge access is now milestone-based and capped by quarterly spend.,Stable,"5% cashback on 10 online merchants; 1% on other spends, excluding fuel/EMI/wallet/rent/govt.",4.2,B3,21,MAINSTREAM,No
Axis Ace,499,200000,25000,Cashback,1.0,Cashback,Utility_Cap,Rent|Wallet,3.5,Moderate,1.5,1.5,1.5,1.5,5.0,0.0,No,999999,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/d7ee4da300c948cb9213cd6f25c8b8fc.png,https://www.axisbank.com/retail/cards/credit-card/ace-credit-card,Flat cashback everywhere.,Utility cashback capped.,Devalued,Utility cashback capped ₹500/month,3.5,B3,21,MAINSTREAM,No
HDFC Infinia,12500,1000000,200000,Points,1.0,Travel_Transfer,None,Rent|Wallet|Fuel,2.0,Invite_Only,3.3,3.3,3.3,16.5,1.0,0.0,Yes,999999,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/0f6ccfd586884b3ba86c71ec1a0c5f45.png,,Unmatched rewards for heavy spenders.,Invite-only card.,Hot,Best redemption via SmartBuy travel portal,5.0,B4,21,SUPER_PREMIUM,No
Axis Atlas,5000,2500000,100000,Miles,0.8,Travel_Transfer,Milestone,Rent|Wallet|Fuel|Utilities|Telecom|Insurance|Govt|Education,2.0,Hard,2.0,2.0,2.0,10.0,2.0,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/uploads/2023/02/Axis-Atlas-1.png,https://www.axisbank.com/retail/cards/credit-card/atlas-credit-card,2 EDGE Miles per ₹100 on regular spends and 5X on travel.,Best suited to high annual spend and travel-heavy users.,Hot,Annual fee waived at ₹25L retail spend; 2 EDGE Miles/₹100 and 5X travel on eligible spends.,4.6,B4,21,PREMIUM,No
Amex Platinum Travel,5000,999999999,50000,Milestone,0.7,Travel_Transfer,Milestone,Utilities|Insurance|Fuel|Cash|EMI,3.5,Hard,1.0,1.0,1.0,1.0,0.0,0.0,Yes,999999,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/92002d761d184548822237ddfedd3107.png,https://www.americanexpress.com/in/credit-cards/platinum-travel-credit-card/,Strong milestone rewards for travel-focused spenders.,No annual fee waiver; value depends on milestone vouchers.,Stable,"Milestone rewards at ₹1.9L, ₹4L and ₹7L; no renewal fee waiver.",4.0,B4,21,PREMIUM,No
Yes Marquee,3999,1000000,100000,Points,0.9,Portal_Locked,None,Rent|Wallet,2.75,Hard,1.25,2.0,1.0,1.0,1.25,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/uploads/2017/10/YES-Marquee-Credit-Card.png,https://www.yesbank.in/personal-banking/cards/credit-cards/marquee-credit-card,Unlimited international lounge access.,High annual fee.,Hot,Good for lounge heavy users,4.5,B4,21,PREMIUM,No
IDFC First WOW,0,0,0,Cashback,1.0,Cashback,None,None,3.5,Easy,0.6,0.6,0.6,0.6,0.6,0.0,No,999999,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/30cf9dcca3494024a4ee6c8de1e36199.png,https://www.idfcfirstbank.com/credit-card/wow,Easy approval secured card.,Low rewards.,Stable,Requires fixed deposit collateral,3.8,B1,18,ENTRY,Yes
