Card Name,Fee,Min Income,Reward Type,Base Rate,Online Rate,Dining Rate,Travel Rate,Utility Rate,UPI Rate,Lounge Access,Monthly Cap,Image_URL,Apply_Link,Pro_Reason,Con_Reason,Status,Warning_Text,Market_Rating,Eligible_Score_Band,Min_Age,Card_Risk_Tier,Is_Secured
SBI Cashback,999,25000,Cashback,1.0,5.0,1.0,1.0,0.0,0.0,No,5000,https://www.paisabazaar.com/wp-content/webp-express/webp-images/doc-root/wp-content/uploads/2017/10/Cashback-SBI-Card-image.png.webp,https://www.sbicard.com/en/personal/credit-cards/rewards/cashback-sbi-card.page,Best flat 5% online cashback card.,No lounge. Excludes utils.,Hot,Excluded: Utilities & Gift Cards,4.8,B3,21,MAINSTREAM,No
Airtel Axis Bank,500,25000,Cashback,1.0,1.0,10.0,1.0,10.0,0.0,Yes,500,https://www.paisabazaar.com/wp-content/uploads/2023/07/Airtel-Axis-Bank-Credit-Card.png,https://www.axisbank.com/retail/cards/credit-card/airtel-axis-bank-credit-card,Unbeatable 10% on Utilities & 25% Airtel.,Strict category caps (₹250).,Hot,Capped at ₹250/category,4.7,B3,21,MAINSTREAM,No
HDFC Swiggy,500,25000,Cashback,1.0,2.5,1.0,1.0,0.0,0.0,No,1500,https://www.paisabazaar.com/wp-content/webp-express/webp-images/doc-root/wp-content/uploads/2023/07/Swiggy-HDFC-Bank-Credit-Card.png.webp,https://www.hdfcbank.com/personal/pay/cards/swiggy-hdfc-bank-credit-card,10% on Swiggy + 5% on Amazon/Flipkart.,Cashback locked to Swiggy App.,Hot,Cashback as Swiggy Money,4.6,B3,21,MAINSTREAM,No
HDFC Millennia,1000,30000,Cashback,1.0,5.0,1.0,1.0,1.0,0.0,Yes,1000,https://www.paisabazaar.com/wp-content/webp-express/webp-images/doc-root/wp-content/uploads/2017/10/HDFC-Millennia-Credit-Card-1.png.webp,https://www.hdfcbank.com/personal/pay/cards/millennia-cards/millennia-credit-card,Great for Amazon/Flipkart/Swiggy.,Lounge access is spend-linked.,Stable,Lounge needs ₹10k/qtr spend,4.2,B3,21,MAINSTREAM,No
Axis Ace,499,25000,Cashback,1.5,1.5,1.5,1.5,5.0,0.0,No,999999,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/d7ee4da300c948cb9213cd6f25c8b8fc.png,https://www.axisbank.com/retail/cards/credit-card/ace-credit-card,Flat 1.5% offline + 5% Utility (GPay).,Devalued. Utility capped.,Devalued,Utility capped at ₹500,3.5,B3,21,MAINSTREAM,No
HDFC Infinia,12500,200000,Points,3.3,3.3,3.3,16.5,1.0,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/uploads/2019/10/HDFC-Infinia-Credit-Card.png,https://www.hdfcbank.com/personal/pay/cards/infinia-credit-card,Unbeatable 16.5% reward rate.,Invite only. High fee.,Hot,Invite-only Metal Card,5.0,B4,21,SUPER_PREMIUM,No
Axis Atlas,5000,100000,Miles,2.0,2.0,2.0,10.0,2.0,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/uploads/2023/02/Axis-Atlas-1.png,https://www.axisbank.com/retail/cards/credit-card/atlas-credit-card,Best for Air Miles conversion.,Complex tier system.,Hot,Best for heavy travelers only / Not onboarding new users now!,4.6,B4,21,PREMIUM,No
Amex Platinum Travel,5000,50000,Milestone,1.0,1.0,1.0,1.0,0.0,0.0,Yes,999999,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/92002d761d184548822237ddfedd3107.png,https://www.americanexpress.com/in/credit-cards/platinum-travel-credit-card/,Best for 4L annual spenders.,Taj vouchers devalued (-20%).,Devalued,No points on Utilities/Ins.,4.0,B4,21,PREMIUM,No
Yes Marquee,3999,100000,Points,1.0,2.0,1.0,1.0,1.25,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/webp-express/webp-images/doc-root/wp-content/uploads/2017/10/YES-Marquee-Credit-Card.png.webp,https://www.yesbank.in/personal-banking/cards/credit-cards/marquee-credit-card,Unlimited Int'l Lounge + Guest access.,High annual fee.,Hot,Best for Lounge Lovers,4.5,B4,21,PREMIUM,No
IDFC First WOW,0,0,Cashback,0.6,0.6,0.6,0.6,0.6,0.0,No,999999,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/30cf9dcca3494024a4ee6c8de1e36199.png,https://www.idfcfirstbank.com/credit-card/wow,No income proof needed (FD).,Rewards are low (0.6%).,Stable,Requires Fixed Deposit (FD),3.8,B1,18,ENTRY,Yes
Tata Neu Infinity,1499,30000,NeuCoins,1.5,5.0,1.5,1.5,1.5,1.5,Yes,500,https://www.paisabazaar.com/wp-content/webp-express/webp-images/doc-root/wp-content/uploads/2024/12/500x500.png.webp,https://www.hdfcbank.com/personal/pay/cards/tata-neu-infinity-credit-card,High returns on UPI (1.5%).,UPI rewards capped.,Hot,UPI capped at 500 coins/mo,4.5,B3,21,MAINSTREAM,No
HSBC Cashback,999,40000,Cashback,1.5,1.5,10.0,1.5,1.5,0.0,Yes,1000,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/1636ecc8ba024699aa116462adca4d2c.png,https://www.hsbc.co.in/credit-cards/products/cashback/,10% on Dining & Grocery.,Capped at ₹1000/month.,Stable,Strict cap of ₹1000,4.3,B3,21,MAINSTREAM,No
Standard Chartered Smart,499,20000,Cashback,2.0,2.0,2.0,2.0,2.0,0.0,No,1000,https://www.paisabazaar.com/wp-content/webp-express/webp-images/doc-root/wp-content/uploads/2022/10/Standard-Chartered-Bank-Smart-Credit-Card.jpg.webp,https://www.sc.com/in/credit-cards/smart/,Flat 2% online & offline.,Capped at ₹1000/month.,Stable,Max cashback ₹1000/month,3.5,B2,21,ENTRY,No
ICICI Coral,500,30000,Points,0.5,1.0,1.0,0.5,0.25,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/webp-express/webp-images/doc-root/wp-content/uploads/2025/04/ICICI-Bank-Coral-Credit-Card.png.webp,https://www.icicibank.com/Personal-Banking/cards/Consumer-Cards/Credit-Card/coral-card.page,Good for BookMyShow offers.,Lounge impossible for most.,Devalued,Lounge needs ₹75k/qtr spend,3.0,B2,21,ENTRY,No
OneCard,0,0,Points,0.2,1.0,1.0,0.2,0.2,0.0,No,999999,https://www.getonecard.app/credit-card-eligibility/OC_image_crown.png,https://www.getonecard.app/,Lifetime Free Metal Card. Great App.,Very low rewards.,Stable,Rewards are negligible,3.8,B2,21,ENTRY,No
HDFC Regalia Gold,2500,100000,Points,1.3,1.3,1.3,6.5,1.3,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/uploads/2023/03/HDFC-Regalia-Gold-Credit-Card.png,https://www.hdfcbank.com/personal/pay/cards/regalia-gold-credit-card,Good all-rounder with lounge.,Rewards diluted vs Infinia.,Stable,Lounge is spend-based,4.0,B4,21,PREMIUM,No
Amazon Pay ICICI,0,25000,Cashback,1.0,2.0,1.0,1.0,1.0,0.0,No,999999,https://d3po6s2ufk88fh.cloudfront.net/1000x0/filters:format(webp)/Select/CreditCards/e02859f31bcd42eeb3cce06d11ba8568.png,https://www.icicibank.com/Personal-Banking/cards/Consumer-Cards/Credit-Card/amazon-pay-card.page,Lifetime Free. 5% on Amazon.,Need Prime for 5% rate.,Hot,Must have Amazon Prime,4.7,B3,21,MAINSTREAM,No
HDFC Freedom,0,0,Cashback,0.5,1.5,0.5,0.5,0.5,0.0,No,999999,https://www.paisabazaar.com/wp-content/uploads/2017/10/HDFC-Freedom-Credit-Card.png,https://www.hdfcbank.com/personal/pay/cards/freedom-credit-card,Entry level LTF card.,Very low rewards.,Stable,Rewards are minimal,3.0,B2,21,ENTRY,No
AU Zenith+,4999,100000,Points,1.0,1.0,2.0,2.0,1.0,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/webp-express/webp-images/doc-root/wp-content/uploads/2017/10/AU-Zenith-Credit-Card.png.webp,https://www.aubank.in/personal-banking/credit-cards/zenith-plus-credit-card,Low Forex Markup (0.99%).,Reward redemption fee.,Stable,High annual fee,4.1,B4,21,PREMIUM,No
HDFC Diners Club Black,10000,200000,Points,3.3,3.3,6.6,9.9,1.0,0.0,Yes,999999,https://www.paisabazaar.com/wp-content/uploads/2024/04/HDFC-Diners-Club-Black-Credit-Card.png,https://www.hdfcbank.com/personal/pay/cards/diners-black-credit-card,Unlimited Lounge & Golf.,Acceptance lower than Visa.,Hot,Acceptance issues offline,4.8,B4,21,SUPER_PREMIUM,No
